"Hora del día","Frecuencia","Porcentaje","Porcentaje_Acumulado"
19,12120,6.3,6.3
18,11616,6.038,12.338
20,11327,5.888,18.226
21,11027,5.732,23.958
22,10620,5.52,29.478
13,9611,4.996,34.474
12,9582,4.981,39.455
23,9429,4.901,44.356
14,9405,4.889,49.245
17,9353,4.862,54.107
15,9204,4.784,58.891
11,9036,4.697,63.588
9,8990,4.673,68.261
8,8768,4.558,72.819
10,8639,4.491,77.31
16,7967,4.141,81.451
0,7565,3.932,85.383
7,6966,3.621,89.004
1,5676,2.95,91.954
2,4248,2.208,94.162
6,3977,2.067,96.229
3,3130,1.627,97.856
4,2262,1.176,99.032
5,1862,0.968,100
